,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
2260,38.841132578617795,-77.00278835963066,64.0,44.0,9.0,6.0,5.0,0.0,0.0
2979,38.85912806175154,-76.97354569953832,64.0,35.0,16.0,6.0,0.0,0.0,7.0
2919,38.93335942967824,-76.97804457032176,64.0,54.0,2.0,3.0,5.0,0.0,0.0
3612,38.88612128645216,-76.91955925013708,64.0,54.0,4.0,4.0,0.0,0.0,2.0
3520,38.879372980277005,-76.93530529787911,64.0,35.0,10.0,7.0,9.0,0.0,3.0
3625,38.892869592627314,-76.91506037935365,64.0,49.0,3.0,11.0,0.0,0.0,1.0
3459,38.879372980277005,-76.94205360405427,64.0,49.0,3.0,5.0,7.0,0.0,0.0
3471,38.90636620497762,-76.94205360405427,64.0,52.0,5.0,6.0,1.0,0.0,0.0
1712,38.88387185106044,-77.0207838427644,64.0,59.0,1.0,3.0,1.0,0.0,0.0
425,38.951354912811986,-77.0702714213822,64.0,52.0,0.0,3.0,7.0,0.0,2.0
1965,38.94910547742027,-77.01403553658925,64.0,42.0,5.0,11.0,5.0,0.0,1.0
2484,38.92436168811137,-76.9960400534555,64.0,44.0,5.0,11.0,3.0,0.0,1.0
1018,38.94235717124511,-77.04102876128987,64.0,61.0,0.0,0.0,3.0,0.0,0.0
1818,38.951354912811986,-77.01853440737268,64.0,55.0,1.0,3.0,5.0,0.0,0.0
384,38.928860558894804,-77.07252085677392,65.0,55.0,2.0,2.0,4.0,0.0,2.0
427,38.95585378359542,-77.0702714213822,65.0,55.0,1.0,6.0,2.0,0.0,1.0
2637,38.877123544885286,-76.98929174728035,65.0,41.0,15.0,3.0,3.0,0.0,3.0
367,38.96035265437886,-77.07477029216564,65.0,62.0,1.0,1.0,1.0,0.0,0.0
2002,38.87037523871013,-77.01178610119753,65.0,48.0,10.0,2.0,3.0,0.0,2.0
1420,38.94910547742027,-77.02978158433127,65.0,56.0,3.0,3.0,3.0,0.0,0.0
2213,38.88387185106044,-77.00503779502237,65.0,58.0,0.0,4.0,2.0,0.0,1.0
2212,38.88162241566872,-77.00503779502237,65.0,59.0,0.0,4.0,2.0,0.0,0.0
1228,38.89736846341075,-77.03428045511471,65.0,57.0,3.0,2.0,1.0,0.0,2.0
834,38.89511902801903,-77.04777706746502,66.0,57.0,1.0,3.0,5.0,0.0,0.0
3347,38.86137749714326,-76.95105134562114,66.0,57.0,1.0,5.0,2.0,0.0,1.0
1343,38.964851525162295,-77.032031019723,66.0,51.0,3.0,10.0,2.0,0.0,0.0
2571,38.854629190968105,-76.99154118267207,66.0,34.0,12.0,10.0,6.0,0.0,4.0
2320,38.83213483705092,-77.00053892423894,66.0,37.0,12.0,7.0,5.0,0.0,5.0
417,38.93335942967824,-77.0702714213822,66.0,60.0,0.0,1.0,4.0,0.0,1.0
2282,38.890620157235595,-77.00278835963066,66.0,60.0,0.0,1.0,5.0,0.0,0.0
3286,38.86362693253498,-76.95555021640457,66.0,55.0,6.0,3.0,2.0,0.0,0.0
3098,38.93335942967824,-76.96904682875488,66.0,54.0,2.0,3.0,6.0,0.0,1.0
2816,38.92211225271965,-76.9825434411052,66.0,30.0,17.0,8.0,8.0,0.0,3.0
3616,38.89511902801903,-76.91955925013708,66.0,46.0,5.0,7.0,7.0,0.0,1.0
1590,38.964851525162295,-77.02528271354784,67.0,57.0,0.0,6.0,1.0,0.0,3.0
1669,38.96260208977058,-77.02303327815612,67.0,59.0,0.0,8.0,0.0,0.0,0.0
3577,38.89961789880247,-76.92855699170396,67.0,52.0,4.0,6.0,3.0,0.0,2.0
2444,38.83438427244264,-76.9960400534555,67.0,53.0,8.0,4.0,1.0,0.0,1.0
2789,38.86137749714326,-76.9825434411052,67.0,42.0,16.0,2.0,5.0,0.0,2.0
1344,38.96710096055401,-77.032031019723,67.0,53.0,1.0,8.0,4.0,0.0,1.0
399,38.96260208977058,-77.07252085677392,67.0,64.0,0.0,0.0,3.0,0.0,0.0
1901,38.97159983133745,-77.01628497198097,67.0,58.0,2.0,6.0,1.0,0.0,0.0
2173,38.94460660663683,-77.0072872304141,67.0,56.0,1.0,8.0,2.0,0.0,0.0
1251,38.94910547742027,-77.03428045511471,67.0,56.0,2.0,3.0,6.0,0.0,0.0
2255,38.829885401659205,-77.00278835963066,68.0,36.0,20.0,8.0,3.0,0.0,1.0
3598,38.89511902801903,-76.92405812092052,68.0,30.0,21.0,11.0,4.0,0.0,2.0
3517,38.87262467410185,-76.93530529787911,68.0,47.0,6.0,8.0,6.0,0.0,1.0
1744,38.95585378359542,-77.0207838427644,68.0,52.0,10.0,1.0,5.0,0.0,0.0
1743,38.953604348203704,-77.0207838427644,68.0,51.0,4.0,2.0,10.0,0.0,1.0
385,38.93110999428652,-77.07252085677392,68.0,61.0,0.0,1.0,4.0,0.0,2.0
3604,38.88612128645216,-76.9218086855288,68.0,54.0,5.0,4.0,1.0,0.0,4.0
3211,38.92436168811137,-76.96229852257973,68.0,55.0,7.0,3.0,3.0,0.0,0.0
3230,38.88612128645216,-76.96004908718801,68.0,39.0,15.0,6.0,5.0,0.0,3.0
3610,38.89961789880247,-76.9218086855288,68.0,51.0,6.0,4.0,7.0,0.0,0.0
3462,38.88612128645216,-76.94205360405427,68.0,49.0,5.0,12.0,2.0,0.0,0.0
1667,38.95810321898714,-77.02303327815612,68.0,43.0,9.0,9.0,2.0,0.0,5.0
476,38.91311451115278,-77.06577255059877,68.0,54.0,2.0,1.0,10.0,0.0,1.0
3004,38.915363946544495,-76.97354569953832,68.0,55.0,6.0,0.0,5.0,0.0,2.0
3187,38.87037523871013,-76.96229852257973,68.0,62.0,1.0,4.0,1.0,0.0,0.0
644,38.91086507576106,-77.0567748090319,68.0,62.0,1.0,2.0,2.0,0.0,1.0
3386,38.88612128645216,-76.94880191022942,69.0,49.0,10.0,8.0,2.0,0.0,0.0
1739,38.94460660663683,-77.0207838427644,69.0,63.0,0.0,1.0,4.0,0.0,1.0
2710,38.91986281732793,-76.98704231188863,69.0,43.0,18.0,4.0,3.0,0.0,1.0
346,38.91311451115278,-77.07477029216564,69.0,63.0,0.0,1.0,4.0,0.0,1.0
2661,38.93110999428652,-76.98929174728035,69.0,58.0,3.0,5.0,2.0,0.0,1.0
3172,38.92211225271965,-76.96454795797145,69.0,58.0,4.0,2.0,5.0,0.0,0.0
329,38.94235717124511,-77.07701972755736,69.0,57.0,3.0,2.0,6.0,0.0,1.0
1553,38.88162241566872,-77.02528271354784,69.0,64.0,1.0,1.0,2.0,0.0,1.0
3279,38.91986281732793,-76.9577996517963,69.0,64.0,0.0,2.0,3.0,0.0,0.0
1752,38.97384926672917,-77.0207838427644,69.0,63.0,1.0,4.0,1.0,0.0,0.0
2275,38.87487410949357,-77.00278835963066,69.0,54.0,5.0,5.0,4.0,0.0,1.0
3234,38.89511902801903,-76.96004908718801,70.0,59.0,3.0,7.0,1.0,0.0,0.0
2566,38.843382014009514,-76.99154118267207,70.0,41.0,8.0,11.0,7.0,0.0,3.0
3232,38.890620157235595,-76.96004908718801,70.0,58.0,6.0,4.0,2.0,0.0,0.0
568,38.940107735853395,-77.06127367981533,70.0,62.0,3.0,1.0,3.0,0.0,1.0
1980,38.82088766009233,-77.01178610119753,70.0,51.0,12.0,4.0,1.0,0.0,2.0
2182,38.964851525162295,-77.0072872304141,70.0,63.0,3.0,0.0,2.0,0.0,2.0
1421,38.951354912811986,-77.02978158433127,70.0,51.0,3.0,6.0,9.0,0.0,1.0
2456,38.86137749714326,-76.9960400534555,70.0,40.0,14.0,14.0,1.0,0.0,1.0
3269,38.89736846341075,-76.9577996517963,70.0,61.0,3.0,4.0,2.0,0.0,0.0
2221,38.901867334194186,-77.00503779502237,70.0,55.0,5.0,9.0,1.0,0.0,0.0
1862,38.88387185106044,-77.01628497198097,70.0,61.0,2.0,4.0,2.0,0.0,1.0
3023,38.85912806175154,-76.9712962641466,70.0,43.0,11.0,7.0,2.0,0.0,7.0
1254,38.95585378359542,-77.03428045511471,70.0,53.0,2.0,9.0,3.0,0.0,3.0
3069,38.868125803318414,-76.96904682875488,70.0,59.0,4.0,2.0,5.0,0.0,0.0
2659,38.926611123503086,-76.98929174728035,70.0,57.0,2.0,5.0,6.0,0.0,0.0
1638,38.892869592627314,-77.02303327815612,71.0,59.0,1.0,7.0,1.0,0.0,3.0
2995,38.89511902801903,-76.97354569953832,71.0,54.0,8.0,7.0,2.0,0.0,0.0
2013,38.89511902801903,-77.01178610119753,71.0,61.0,2.0,5.0,2.0,0.0,1.0
2424,38.926611123503086,-76.99828948884722,71.0,50.0,7.0,5.0,6.0,0.0,3.0
599,38.91086507576106,-77.05902424442361,71.0,65.0,0.0,2.0,4.0,0.0,0.0
653,38.93110999428652,-77.0567748090319,71.0,63.0,1.0,2.0,5.0,0.0,0.0
2436,38.953604348203704,-76.99828948884722,71.0,57.0,0.0,8.0,5.0,0.0,1.0
2914,38.92211225271965,-76.97804457032176,71.0,58.0,2.0,5.0,6.0,0.0,0.0
3599,38.89736846341075,-76.92405812092052,71.0,46.0,6.0,15.0,3.0,0.0,1.0
737,38.90861564036934,-77.05227593824846,71.0,66.0,1.0,0.0,4.0,0.0,0.0
1258,38.964851525162295,-77.03428045511471,71.0,51.0,3.0,13.0,3.0,0.0,1.0
3181,38.85687862635982,-76.96229852257973,71.0,65.0,3.0,1.0,1.0,0.0,1.0
1962,38.94235717124511,-77.01403553658925,71.0,60.0,5.0,4.0,2.0,0.0,0.0
3618,38.89961789880247,-76.91955925013708,71.0,48.0,12.0,3.0,8.0,0.0,0.0
3026,38.865876367926695,-76.9712962641466,71.0,57.0,6.0,8.0,0.0,0.0,0.0
3061,38.85013032018467,-76.96904682875488,71.0,47.0,10.0,5.0,7.0,0.0,2.0
1814,38.94235717124511,-77.01853440737268,71.0,58.0,1.0,3.0,8.0,0.0,1.0
2962,38.92436168811137,-76.97579513493004,72.0,64.0,2.0,4.0,1.0,0.0,1.0
2072,38.87037523871013,-77.00953666580581,72.0,64.0,3.0,1.0,3.0,0.0,1.0
1015,38.93560886506996,-77.04102876128987,72.0,63.0,1.0,2.0,6.0,0.0,0.0
2610,38.94235717124511,-76.99154118267207,72.0,69.0,0.0,2.0,1.0,0.0,0.0
1256,38.96035265437886,-77.03428045511471,72.0,53.0,1.0,14.0,3.0,0.0,1.0
2256,38.83213483705092,-77.00278835963066,72.0,42.0,11.0,11.0,4.0,0.0,4.0
3055,38.93110999428652,-76.9712962641466,72.0,54.0,8.0,3.0,6.0,0.0,1.0
3622,38.89511902801903,-76.91730981474537,72.0,51.0,7.0,10.0,1.0,0.0,3.0
1829,38.976098702120886,-77.01853440737268,72.0,56.0,6.0,7.0,2.0,0.0,1.0
2764,38.92211225271965,-76.98479287649691,73.0,39.0,22.0,6.0,3.0,0.0,3.0
2888,38.86362693253498,-76.97804457032176,73.0,46.0,12.0,7.0,4.0,0.0,4.0
3514,38.90861564036934,-76.93755473327083,73.0,46.0,4.0,15.0,5.0,0.0,3.0
1345,38.96935039594573,-77.032031019723,73.0,55.0,2.0,12.0,3.0,0.0,1.0
955,38.928860558894804,-77.04327819668158,73.0,57.0,2.0,1.0,12.0,0.0,1.0
1963,38.94460660663683,-77.01403553658925,73.0,56.0,8.0,1.0,8.0,0.0,0.0
2744,38.877123544885286,-76.98479287649691,73.0,62.0,5.0,3.0,1.0,0.0,2.0
3538,38.879372980277005,-76.9330558624874,74.0,48.0,7.0,7.0,7.0,0.0,5.0
3544,38.892869592627314,-76.9330558624874,74.0,55.0,6.0,13.0,0.0,0.0,0.0
301,38.94460660663683,-77.07926916294907,74.0,64.0,4.0,0.0,4.0,0.0,2.0
3062,38.852379755576386,-76.96904682875488,74.0,49.0,9.0,5.0,8.0,0.0,3.0
3562,38.89736846341075,-76.93080642709567,74.0,54.0,2.0,13.0,3.0,0.0,2.0
3385,38.88387185106044,-76.94880191022942,74.0,46.0,14.0,7.0,4.0,0.0,3.0
2251,38.82088766009233,-77.00278835963066,74.0,44.0,18.0,10.0,1.0,0.0,1.0
1711,38.88162241566872,-77.0207838427644,74.0,67.0,2.0,3.0,1.0,0.0,1.0
1981,38.82313709548405,-77.01178610119753,74.0,53.0,14.0,6.0,1.0,0.0,0.0
2257,38.83438427244264,-77.00278835963066,74.0,46.0,6.0,7.0,9.0,0.0,6.0
3300,38.89511902801903,-76.95555021640457,74.0,57.0,7.0,4.0,5.0,0.0,1.0
3579,38.904116769585904,-76.92855699170396,74.0,61.0,4.0,4.0,5.0,0.0,0.0
2281,38.88837072184388,-77.00278835963066,74.0,60.0,4.0,4.0,6.0,0.0,0.0
3552,38.91086507576106,-76.9330558624874,74.0,48.0,11.0,7.0,5.0,0.0,3.0
3609,38.89736846341075,-76.9218086855288,74.0,52.0,4.0,11.0,7.0,0.0,0.0
2310,38.953604348203704,-77.00278835963066,75.0,66.0,0.0,4.0,3.0,0.0,2.0
277,38.953604348203704,-77.08151859834079,75.0,55.0,3.0,3.0,14.0,0.0,0.0
375,38.90861564036934,-77.07252085677392,75.0,71.0,0.0,0.0,3.0,0.0,1.0
2377,38.96035265437886,-77.00053892423894,75.0,60.0,4.0,8.0,2.0,0.0,1.0
1554,38.88387185106044,-77.02528271354784,75.0,68.0,1.0,2.0,4.0,0.0,0.0
278,38.95585378359542,-77.08151859834079,75.0,59.0,1.0,4.0,11.0,0.0,0.0
885,38.89511902801903,-77.0455276320733,75.0,70.0,1.0,3.0,0.0,0.0,1.0
3245,38.91986281732793,-76.96004908718801,76.0,70.0,1.0,2.0,3.0,0.0,0.0
1665,38.953604348203704,-77.02303327815612,76.0,60.0,5.0,3.0,8.0,0.0,0.0
1895,38.95810321898714,-77.01628497198097,76.0,62.0,3.0,4.0,7.0,0.0,0.0
3467,38.89736846341075,-76.94205360405427,76.0,55.0,7.0,7.0,6.0,0.0,1.0
2226,38.91311451115278,-77.00503779502237,76.0,64.0,1.0,8.0,3.0,0.0,0.0
2660,38.928860558894804,-76.98929174728035,76.0,66.0,2.0,3.0,5.0,0.0,0.0
1794,38.89736846341075,-77.01853440737268,76.0,65.0,4.0,4.0,1.0,0.0,2.0
1826,38.96935039594573,-77.01853440737268,76.0,65.0,2.0,8.0,1.0,0.0,0.0
251,38.95585378359542,-77.08376803373251,77.0,60.0,1.0,3.0,13.0,0.0,0.0
2305,38.94235717124511,-77.00278835963066,77.0,56.0,5.0,7.0,5.0,0.0,4.0
2317,38.82538653087577,-77.00053892423894,77.0,41.0,16.0,12.0,4.0,0.0,4.0
2343,38.88387185106044,-77.00053892423894,77.0,69.0,0.0,2.0,5.0,0.0,1.0
528,38.94235717124511,-77.06352311520705,77.0,54.0,3.0,2.0,14.0,0.0,4.0
3619,38.88837072184388,-76.91730981474537,77.0,60.0,8.0,8.0,0.0,0.0,1.0
1742,38.951354912811986,-77.0207838427644,77.0,60.0,2.0,6.0,9.0,0.0,0.0
2283,38.892869592627314,-77.00278835963066,77.0,63.0,1.0,5.0,8.0,0.0,0.0
2960,38.91986281732793,-76.97579513493004,77.0,64.0,4.0,5.0,4.0,0.0,0.0
3561,38.89511902801903,-76.93080642709567,77.0,37.0,9.0,18.0,7.0,0.0,6.0
2233,38.928860558894804,-77.00503779502237,78.0,63.0,3.0,3.0,8.0,0.0,1.0
412,38.92211225271965,-77.0702714213822,78.0,73.0,0.0,1.0,4.0,0.0,0.0
2368,38.940107735853395,-77.00053892423894,78.0,59.0,4.0,9.0,4.0,0.0,2.0
1812,38.93785830046168,-77.01853440737268,78.0,69.0,0.0,4.0,3.0,0.0,2.0
2763,38.91986281732793,-76.98479287649691,78.0,49.0,17.0,7.0,2.0,0.0,3.0
2369,38.94235717124511,-77.00053892423894,78.0,59.0,4.0,9.0,4.0,0.0,2.0
3019,38.85013032018467,-76.9712962641466,78.0,40.0,18.0,7.0,6.0,0.0,7.0
3006,38.91986281732793,-76.97354569953832,78.0,65.0,6.0,7.0,0.0,0.0,0.0
2115,38.96710096055401,-77.00953666580581,78.0,66.0,4.0,3.0,3.0,0.0,2.0
3064,38.85687862635982,-76.96904682875488,78.0,50.0,10.0,6.0,9.0,0.0,3.0
2564,38.83888314322608,-76.99154118267207,78.0,47.0,15.0,9.0,3.0,0.0,4.0
1716,38.892869592627314,-77.0207838427644,79.0,70.0,2.0,4.0,3.0,0.0,0.0
3109,38.868125803318414,-76.96679739336317,79.0,64.0,7.0,3.0,4.0,0.0,1.0
2983,38.868125803318414,-76.97354569953832,79.0,60.0,10.0,5.0,3.0,0.0,1.0
1816,38.94685604202855,-77.01853440737268,79.0,66.0,4.0,4.0,5.0,0.0,0.0
2324,38.841132578617795,-77.00053892423894,79.0,51.0,12.0,10.0,6.0,0.0,0.0
2604,38.928860558894804,-76.99154118267207,79.0,65.0,4.0,3.0,6.0,0.0,1.0
652,38.928860558894804,-77.0567748090319,79.0,70.0,1.0,2.0,6.0,0.0,0.0
3592,38.88162241566872,-76.92405812092052,79.0,49.0,17.0,3.0,4.0,0.0,6.0
2599,38.917613381936214,-76.99154118267207,79.0,70.0,4.0,2.0,2.0,0.0,1.0
2253,38.82538653087577,-77.00278835963066,80.0,51.0,8.0,11.0,6.0,0.0,4.0
2111,38.95810321898714,-77.00953666580581,80.0,68.0,0.0,6.0,5.0,0.0,1.0
886,38.89736846341075,-77.0455276320733,80.0,70.0,1.0,2.0,6.0,0.0,1.0
3011,38.93110999428652,-76.97354569953832,80.0,66.0,7.0,3.0,4.0,0.0,0.0
3613,38.88837072184388,-76.91955925013708,80.0,56.0,10.0,6.0,6.0,0.0,2.0
2176,38.951354912811986,-77.0072872304141,80.0,60.0,4.0,11.0,3.0,0.0,2.0
2382,38.83213483705092,-76.99828948884722,80.0,48.0,18.0,8.0,3.0,0.0,3.0
3580,38.90636620497762,-76.92855699170396,80.0,66.0,8.0,2.0,4.0,0.0,0.0
1741,38.94910547742027,-77.0207838427644,80.0,57.0,4.0,7.0,12.0,0.0,0.0
1148,38.89961789880247,-77.03652989050643,80.0,61.0,3.0,5.0,9.0,0.0,2.0
3560,38.892869592627314,-76.93080642709567,80.0,45.0,9.0,18.0,5.0,0.0,3.0
1257,38.96260208977058,-77.03428045511471,80.0,54.0,4.0,17.0,3.0,0.0,2.0
2815,38.91986281732793,-76.9825434411052,81.0,44.0,18.0,7.0,8.0,0.0,4.0
1513,38.97384926672917,-77.02753214893956,81.0,64.0,2.0,5.0,8.0,0.0,2.0
1935,38.88162241566872,-77.01403553658925,81.0,62.0,4.0,9.0,6.0,0.0,0.0
2192,38.83663370783436,-77.00503779502237,81.0,45.0,8.0,8.0,13.0,0.0,7.0
1894,38.95585378359542,-77.01628497198097,81.0,62.0,4.0,7.0,8.0,0.0,0.0
457,38.951354912811986,-77.06802198599048,81.0,65.0,4.0,2.0,8.0,0.0,2.0
3460,38.88162241566872,-76.94205360405427,81.0,57.0,7.0,10.0,6.0,0.0,1.0
2141,38.87262467410185,-77.0072872304141,81.0,76.0,2.0,0.0,2.0,0.0,1.0
1429,38.96935039594573,-77.02978158433127,81.0,63.0,2.0,10.0,5.0,0.0,1.0
2053,38.827635966267486,-77.00953666580581,82.0,56.0,7.0,10.0,8.0,0.0,1.0
3551,38.90861564036934,-76.9330558624874,82.0,58.0,10.0,6.0,5.0,0.0,3.0
2622,38.843382014009514,-76.98929174728035,82.0,45.0,15.0,15.0,4.0,0.0,3.0
1428,38.96710096055401,-77.02978158433127,82.0,69.0,2.0,9.0,1.0,0.0,1.0
3516,38.91311451115278,-76.93755473327083,82.0,42.0,21.0,10.0,1.0,0.0,8.0
3596,38.890620157235595,-76.92405812092052,82.0,59.0,11.0,11.0,1.0,0.0,0.0
2299,38.928860558894804,-77.00278835963066,82.0,67.0,3.0,4.0,7.0,0.0,1.0
3518,38.87487410949357,-76.93530529787911,82.0,56.0,8.0,9.0,8.0,0.0,1.0
3470,38.904116769585904,-76.94205360405427,83.0,65.0,6.0,7.0,5.0,0.0,0.0
1255,38.95810321898714,-77.03428045511471,83.0,61.0,1.0,15.0,3.0,0.0,3.0
2620,38.83888314322608,-76.98929174728035,83.0,59.0,11.0,10.0,1.0,0.0,2.0
2666,38.94235717124511,-76.98929174728035,83.0,76.0,3.0,4.0,0.0,0.0,0.0
3132,38.91986281732793,-76.96679739336317,83.0,77.0,0.0,5.0,1.0,0.0,0.0
2736,38.85912806175154,-76.98479287649691,83.0,59.0,15.0,2.0,7.0,0.0,0.0
3028,38.87037523871013,-76.9712962641466,83.0,62.0,7.0,9.0,3.0,0.0,2.0
3299,38.892869592627314,-76.95555021640457,83.0,54.0,13.0,7.0,7.0,0.0,2.0
1342,38.96260208977058,-77.032031019723,83.0,55.0,6.0,16.0,4.0,0.0,2.0
1888,38.94235717124511,-77.01628497198097,83.0,74.0,3.0,2.0,4.0,0.0,0.0
1587,38.95810321898714,-77.02528271354784,83.0,59.0,5.0,10.0,4.0,0.0,5.0
1666,38.95585378359542,-77.02303327815612,83.0,59.0,7.0,4.0,8.0,0.0,5.0
374,38.90636620497762,-77.07252085677392,83.0,75.0,0.0,0.0,7.0,0.0,1.0
3066,38.86137749714326,-76.96904682875488,83.0,56.0,12.0,6.0,6.0,0.0,3.0
1813,38.940107735853395,-77.01853440737268,83.0,70.0,0.0,4.0,6.0,0.0,3.0
3513,38.90636620497762,-76.93755473327083,84.0,64.0,3.0,10.0,6.0,0.0,1.0
2940,38.87487410949357,-76.97579513493004,84.0,66.0,3.0,8.0,5.0,0.0,2.0
2109,38.953604348203704,-77.00953666580581,84.0,67.0,5.0,5.0,7.0,0.0,0.0
3615,38.892869592627314,-76.91955925013708,84.0,54.0,5.0,12.0,11.0,0.0,2.0
555,38.91086507576106,-77.06127367981533,84.0,75.0,1.0,4.0,4.0,0.0,0.0
2711,38.92211225271965,-76.98704231188863,84.0,48.0,27.0,3.0,3.0,0.0,3.0
2545,38.926611123503086,-76.99379061806378,84.0,62.0,5.0,13.0,3.0,0.0,1.0
3578,38.901867334194186,-76.92855699170396,84.0,66.0,7.0,3.0,5.0,0.0,3.0
1418,38.94460660663683,-77.02978158433127,84.0,71.0,1.0,9.0,3.0,0.0,0.0
1417,38.94235717124511,-77.02978158433127,84.0,70.0,2.0,8.0,4.0,0.0,0.0
2834,38.85013032018467,-76.98029400571347,85.0,49.0,15.0,13.0,7.0,0.0,1.0
1738,38.94235717124511,-77.0207838427644,85.0,66.0,3.0,8.0,7.0,0.0,1.0
2191,38.83438427244264,-77.00503779502237,85.0,46.0,12.0,6.0,14.0,0.0,7.0
3495,38.91086507576106,-76.93980416866255,85.0,53.0,11.0,13.0,1.0,0.0,7.0
3455,38.87037523871013,-76.94205360405427,85.0,73.0,2.0,7.0,2.0,0.0,1.0
3010,38.928860558894804,-76.97354569953832,85.0,63.0,8.0,7.0,7.0,0.0,0.0
2786,38.854629190968105,-76.9825434411052,85.0,50.0,15.0,7.0,8.0,0.0,5.0
1663,38.94910547742027,-77.02303327815612,85.0,61.0,3.0,7.0,12.0,0.0,2.0
3509,38.89736846341075,-76.93755473327083,85.0,58.0,9.0,14.0,3.0,0.0,1.0
3586,38.892869592627314,-76.92630755631224,85.0,55.0,13.0,13.0,1.0,0.0,3.0
2476,38.90636620497762,-76.9960400534555,85.0,71.0,1.0,2.0,3.0,0.0,8.0
2696,38.88837072184388,-76.98704231188863,85.0,70.0,0.0,11.0,4.0,0.0,0.0
3250,38.93110999428652,-76.96004908718801,86.0,61.0,5.0,8.0,12.0,0.0,0.0
2278,38.88162241566872,-77.00278835963066,86.0,75.0,2.0,6.0,3.0,0.0,0.0
3429,38.865876367926695,-76.94430303944598,86.0,73.0,3.0,8.0,2.0,0.0,0.0
2108,38.951354912811986,-77.00953666580581,86.0,61.0,4.0,13.0,7.0,0.0,1.0
456,38.94910547742027,-77.06802198599048,86.0,69.0,6.0,5.0,5.0,0.0,1.0
2277,38.879372980277005,-77.00278835963066,86.0,71.0,3.0,7.0,3.0,0.0,2.0
2879,38.843382014009514,-76.97804457032176,86.0,54.0,12.0,4.0,8.0,0.0,8.0
3359,38.88837072184388,-76.95105134562114,86.0,47.0,20.0,10.0,6.0,0.0,3.0
356,38.93560886506996,-77.07477029216564,86.0,82.0,0.0,0.0,3.0,0.0,1.0
3617,38.89736846341075,-76.91955925013708,86.0,60.0,8.0,6.0,12.0,0.0,0.0
2279,38.88387185106044,-77.00278835963066,86.0,80.0,1.0,1.0,4.0,0.0,0.0
2603,38.926611123503086,-76.99154118267207,86.0,72.0,3.0,6.0,5.0,0.0,0.0
1595,38.976098702120886,-77.02528271354784,86.0,73.0,1.0,4.0,7.0,0.0,1.0
2658,38.92436168811137,-76.98929174728035,86.0,65.0,6.0,10.0,4.0,0.0,1.0
2901,38.892869592627314,-76.97804457032176,86.0,68.0,3.0,7.0,6.0,0.0,2.0
846,38.92211225271965,-77.04777706746502,87.0,73.0,0.0,5.0,8.0,0.0,1.0
2897,38.88387185106044,-76.97804457032176,87.0,77.0,1.0,5.0,2.0,0.0,2.0
3466,38.89511902801903,-76.94205360405427,87.0,56.0,7.0,13.0,9.0,0.0,2.0
2190,38.83213483705092,-77.00503779502237,87.0,49.0,13.0,20.0,3.0,0.0,2.0
3573,38.890620157235595,-76.92855699170396,87.0,62.0,2.0,20.0,3.0,0.0,0.0
3363,38.89736846341075,-76.95105134562114,87.0,69.0,5.0,8.0,4.0,0.0,1.0
3564,38.901867334194186,-76.93080642709567,87.0,64.0,10.0,2.0,6.0,0.0,5.0
2913,38.91986281732793,-76.97804457032176,88.0,69.0,6.0,5.0,8.0,0.0,0.0
2508,38.843382014009514,-76.99379061806378,88.0,39.0,14.0,21.0,11.0,0.0,3.0
3267,38.892869592627314,-76.9577996517963,88.0,70.0,6.0,7.0,3.0,0.0,2.0
2262,38.84563144940123,-77.00278835963066,88.0,47.0,19.0,11.0,6.0,0.0,5.0
2297,38.92436168811137,-77.00278835963066,88.0,66.0,10.0,8.0,4.0,0.0,0.0
1662,38.94685604202855,-77.02303327815612,88.0,70.0,4.0,8.0,5.0,0.0,1.0
2188,38.827635966267486,-77.00503779502237,88.0,61.0,9.0,12.0,3.0,0.0,3.0
2626,38.852379755576386,-76.98929174728035,88.0,38.0,18.0,14.0,9.0,0.0,9.0
3529,38.89961789880247,-76.93530529787911,88.0,64.0,7.0,9.0,6.0,0.0,2.0
1664,38.951354912811986,-77.02303327815612,88.0,65.0,6.0,5.0,11.0,0.0,1.0
2280,38.88612128645216,-77.00278835963066,88.0,77.0,4.0,4.0,3.0,0.0,0.0
2811,38.91086507576106,-76.9825434411052,88.0,62.0,14.0,6.0,5.0,0.0,1.0
2565,38.841132578617795,-76.99154118267207,88.0,57.0,11.0,11.0,7.0,0.0,2.0
1828,38.97384926672917,-77.01853440737268,88.0,73.0,5.0,6.0,3.0,0.0,1.0
3430,38.868125803318414,-76.94430303944598,88.0,68.0,3.0,8.0,6.0,0.0,3.0
1983,38.827635966267486,-77.01178610119753,88.0,63.0,6.0,9.0,7.0,0.0,3.0
1975,38.97159983133745,-77.01403553658925,88.0,82.0,2.0,2.0,1.0,0.0,1.0
1709,38.877123544885286,-77.0207838427644,89.0,81.0,1.0,6.0,1.0,0.0,0.0
3541,38.88612128645216,-76.9330558624874,89.0,60.0,5.0,15.0,5.0,0.0,4.0
1594,38.97384926672917,-77.02528271354784,89.0,77.0,0.0,4.0,7.0,0.0,1.0
3483,38.88387185106044,-76.93980416866255,89.0,60.0,13.0,13.0,2.0,0.0,1.0
696,38.92436168811137,-77.05452537364017,89.0,80.0,4.0,2.0,3.0,0.0,0.0
1933,38.877123544885286,-77.01403553658925,89.0,60.0,17.0,5.0,2.0,0.0,5.0
3539,38.88162241566872,-76.9330558624874,89.0,64.0,11.0,6.0,4.0,0.0,4.0
